 Omnivariance, Eigenentropy, Anisotropy, Linearity, Surface Variation, Class
0.03446,0.4434,-19.12,-2.149,0.8291,3
0.02829,0.4116,-23.41,-1.722,0.8677,3
0.02445,0.3957,-33.68,-3.288,0.8677,3
0.03304,0.4401,-20.61,-1.429,0.863,3
0.04218,0.4852,-16.42,-2.587,0.7916,3
0.04075,0.4779,-17,-2.418,0.8029,3
0.03222,0.4406,-24.71,-2.333,0.8558,3
0.0286,0.4348,-37.06,-2.902,0.8859,3
0.02829,0.4431,-47.16,-4.216,0.8857,3
0.03445,0.4708,-34.32,-5.095,0.8327,3
0.03501,0.4652,-28.4,-4.204,0.8258,3
0.03499,0.4589,-24.93,-2.756,0.845,3
0.03293,0.4443,-22.54,-1.321,0.8764,3
0.03143,0.4396,-26.76,-2.163,0.8696,3
0.02961,0.407,-18.56,-2.068,0.8278,3
0.03488,0.4452,-18.93,-2.439,0.8178,3
0.0315,0.4256,-19.5,-1.646,0.849,3
0.02698,0.4001,-24.25,-2.437,0.8506,3
0.02509,0.4035,-35.64,-3.722,0.8649,3
0.03054,0.437,-30.36,-4.423,0.83,3
0.02851,0.4208,-30.21,-5.025,0.8163,3
0.02925,0.4365,-36.24,-4.993,0.8419,3
0.02507,0.4156,-43.29,-3.346,0.8923,3
0.02065,0.3855,-51.05,-3.881,0.8985,3
0.03268,0.4552,-32.1,-3.169,0.8649,3
0.03405,0.4633,-31.47,-3.867,0.847,3
0.03886,0.4759,-21.26,-2.296,0.8382,3
0.03177,0.4516,-33.59,-2.819,0.8777,3
0.03007,0.4383,-32.11,-2.623,0.8775,3
0.03365,0.4534,-26.56,-2.414,0.8619,3
0.03557,0.4499,-18.66,-1.999,0.831,3
0.03807,0.461,-16.57,-1.716,0.8255,3
0.0273,0.409,-28.11,-3.19,0.8487,3
0.02519,0.3968,-30.37,-2.936,0.864,3
0.02631,0.3941,-24.93,-3.089,0.8359,3
0.03002,0.4252,-25.45,-2.876,0.8444,3
0.0347,0.4472,-20.27,-2.528,0.8244,3
0.0347,0.4312,-14.05,-1.588,0.8075,3
0.02651,0.397,-23.34,-1.816,0.8645,3
0.02422,0.3937,-33.41,-3.133,0.8702,3
0.02894,0.4209,-27.21,-2.819,0.8541,3
0.03042,0.4146,-19.44,-2.411,0.8225,3
0.03183,0.4289,-20.65,-2.207,0.8373,3
0.02635,0.4063,-30.69,-3.221,0.8586,3
0.02606,0.4001,-28.01,-2.67,0.8613,3
0.02837,0.4123,-25.1,-2.693,0.8476,3
0.03954,0.4644,-14.42,-1.51,0.8146,3
0.03344,0.4302,-16.09,-1.427,0.833,3
0.03411,0.4465,-19.58,-1.083,0.8697,3
0.03308,0.451,-27.16,-2.273,0.8683,3
0.02921,0.4272,-29.02,-2.514,0.8693,3
0.03308,0.4351,-19.42,-1.975,0.837,3
0.03049,0.4077,-16.61,-2.026,0.8139,3
0.03887,0.4558,-12.63,-1.11,0.8142,3
0.02925,0.4089,-19.63,-1.722,0.8471,3
0.02744,0.4101,-26.92,-2.35,0.8652,3
0.02936,0.4178,-24.17,-2.682,0.8431,3
0.0311,0.4434,-31.07,-2.87,0.8682,3
0.03205,0.4444,-26.87,-1.987,0.8748,3
0.03417,0.4582,-27.45,-2.386,0.8664,3
0.03403,0.4406,-16.87,-0.8362,0.863,3
0.02813,0.401,-20.43,-2.024,0.8419,3
0.0228,0.3975,-47.57,-5.707,0.8631,3
0.02546,0.399,-32.35,-5.055,0.8254,3
0.02403,0.3812,-29.53,-4.633,0.8215,3
0.02557,0.3893,-26.87,-4.897,0.8016,3
0.0236,0.4007,-45.21,-7.053,0.8362,3
0.02312,0.3895,-38.62,-4.449,0.86,3
0.02644,0.4082,-31.23,-3.162,0.862,3
0.02434,0.3755,-23.12,-2.296,0.8488,3
0.02761,0.3837,-15.83,-1.724,0.8188,3
0.02791,0.3947,-18.37,-1.723,0.8388,3
0.02549,0.3813,-20.72,-1.822,0.8503,3
0.02554,0.392,-25.04,-2.024,0.8662,3
0.02718,0.402,-24.55,-2.551,0.8488,3
0.02597,0.4086,-33.66,-3.228,0.8689,3
0.02681,0.4079,-30.18,-3.838,0.8423,3
0.02619,0.4111,-35.59,-4.744,0.8443,3
0.02624,0.4017,-29.39,-3.778,0.8403,3
0.02477,0.3947,-31.84,-3.44,0.8579,3
0.02508,0.4038,-36.66,-4.407,0.8546,3
0.02773,0.4075,-25.34,-2.8,0.8458,3
0.02756,0.415,-30.51,-3.581,0.8495,3
0.03024,0.4136,-19.49,-2.351,0.8249,3
0.02874,0.4116,-24.07,-3.261,0.8265,3
0.03253,0.4302,-18.69,-1.729,0.8408,3
0.02925,0.3869,-13.55,-2.08,0.781,3
0.03212,0.4111,-12.97,-1.165,0.8153,3
0.03703,0.4474,-13.2,-0.9138,0.8298,3
0.03231,0.4159,-13.95,-1.232,0.8222,3
0.0318,0.4161,-16.13,-1.986,0.8112,3
0.03164,0.414,-14.72,-1.214,0.8302,3
0.02989,0.4093,-17.64,-1.468,0.8431,3
0.03064,0.4187,-19.27,-1.647,0.8475,3
0.02709,0.4044,-26.25,-2.763,0.8512,3
0.02883,0.4141,-23.6,-2.162,0.8553,3
0.02821,0.4124,-25.4,-2.471,0.8552,3
0.02775,0.4091,-25.54,-2.449,0.8564,3
0.03083,0.4136,-16.84,-1.483,0.8366,3
0.03018,0.4039,-15.83,-1.75,0.8178,3
0.03249,0.4224,-15.42,-1.243,0.835,3
0.03032,0.4113,-18.04,-1.933,0.8288,3
0.03052,0.415,-18.91,-2.048,0.831,3
0.03248,0.4312,-19.99,-2.471,0.8244,3
0.03166,0.4268,-20.81,-2.77,0.8206,3
0.03048,0.4246,-23.94,-3.368,0.8229,3
0.03081,0.4354,-28.24,-3.892,0.8323,3
0.03207,0.4443,-28.1,-4.11,0.8265,3
0.0314,0.4267,-21.78,-3.111,0.8167,3
0.03418,0.4458,-21.05,-2.402,0.8336,3
0.03029,0.4254,-24.15,-2.455,0.8495,3
0.02772,0.422,-34.12,-4.018,0.8537,3
0.02628,0.412,-34.93,-3.814,0.8607,3
0.02395,0.4079,-46.05,-4.316,0.8817,3
0.0242,0.4081,-45.25,-4.915,0.8699,3
0.02688,0.409,-28.47,-2.33,0.8719,3
0.02898,0.4105,-20.87,-1.69,0.8556,3
0.03231,0.4459,-25.61,-1.41,0.8864,3
0.03215,0.4497,-30.37,-2.613,0.8718,3
0.03192,0.4481,-30.93,-4.552,0.8297,3
0.02986,0.4297,-29.18,-5.552,0.7999,3
0.07566,0.6297,-9.459,-2.505,0.699,2
0.065,0.5843,-9.997,-2.094,0.7287,2
0.06123,0.5598,-8.402,-0.9594,0.7606,2
0.05786,0.5451,-8.682,-0.6976,0.7821,2
0.06472,0.5753,-8.102,-1.249,0.7369,2
0.06478,0.5814,-11.02,-1.512,0.7739,2
0.06267,0.5691,-10.01,-1.019,0.7848,2
0.07459,0.6257,-9.313,-2.547,0.694,2
0.07617,0.6363,-8.405,-3.401,0.6352,2
0.08237,0.6654,-7.723,-4.393,0.5771,2
0.0754,0.6427,-9.361,-4.868,0.6014,2
0.06524,0.5905,-11.86,-2.529,0.7396,2
0.0709,0.6192,-12.19,-3.381,0.7103,2
0.06916,0.6029,-9.187,-2.474,0.6948,2
0.06883,0.602,-10.7,-2.227,0.7347,2
0.06119,0.5689,-11.07,-1.978,0.7522,2
0.06438,0.5823,-9.434,-2.465,0.7003,2
0.06187,0.5808,-13.71,-2.961,0.7478,2
0.07244,0.6328,-13.19,-4.462,0.6871,2
0.07649,0.6596,-13.04,-6.491,0.6232,2
0.0789,0.6648,-10.31,-6.228,0.5788,2
0.07603,0.6641,-12.61,-8.051,0.5752,2
0.07982,0.6719,-10.41,-7.022,0.5585,2
0.07104,0.636,-14.55,-5.835,0.665,2
0.07008,0.637,-16.56,-6.526,0.6732,2
0.0712,0.6315,-12.12,-5.308,0.6422,2
0.0738,0.6376,-10.26,-4.881,0.6207,2
0.06981,0.6206,-9.609,-5.184,0.5962,2
0.07648,0.6489,-9.519,-5.169,0.5947,2
0.07369,0.6375,-10.93,-4.753,0.6386,2
0.07424,0.6502,-11.68,-6.719,0.5926,2
0.08005,0.6807,-12.36,-8.425,0.5617,2
0.07713,0.6629,-11.59,-7.014,0.5828,2
0.07585,0.6556,-11.02,-6.665,0.581,2
0.07897,0.6614,-10.87,-5.336,0.6181,2
0.07978,0.6647,-9.884,-5.594,0.589,2
0.07713,0.6548,-9.781,-5.773,0.5811,2
0.07445,0.642,-10.99,-5.01,0.631,2
0.0771,0.6601,-11.69,-6.359,0.6029,2
0.07301,0.6458,-13.02,-6.487,0.6229,2
0.07307,0.6415,-12.89,-5.593,0.6465,2
0.07319,0.6405,-12.09,-5.45,0.6373,2
0.07573,0.6561,-12.62,-6.458,0.6169,2
0.07434,0.6552,-13.04,-7.402,0.599,2
0.07287,0.6503,-15.1,-7.171,0.6371,2
0.07038,0.646,-14.83,-8.646,0.5979,2
0.0739,0.6529,-13.37,-7.173,0.6104,2
0.07273,0.6441,-12.37,-6.542,0.6101,2
0.1912,0.92,-2.358,-0.8532,0.5406,2
0.1943,0.9261,-2.157,-0.7031,0.5387,2
0.1972,0.9324,-2.058,-0.6892,0.5321,2
0.07452,0.6496,-12.17,-6.194,0.6165,2
0.07133,0.6396,-12.47,-6.831,0.6041,2
0.07657,0.6666,-13.13,-7.997,0.5856,2
0.07454,0.6496,-12.3,-6.149,0.6201,2
0.07355,0.6545,-13.14,-7.987,0.5861,2
0.07437,0.6521,-13.24,-6.618,0.623,2
0.06907,0.6324,-13.67,-7.013,0.6194,2
0.07524,0.6529,-11.69,-6.395,0.6018,2
0.07483,0.6551,-12.98,-6.92,0.6105,2
0.07155,0.6465,-13.39,-7.97,0.5908,2
0.07533,0.659,-13.27,-7.307,0.6053,2
0.07668,0.6608,-12.54,-6.674,0.6095,2
0.07202,0.6411,-12.35,-6.527,0.6103,2
0.07262,0.6524,-14.23,-8.08,0.6018,2
0.07697,0.6621,-12.51,-6.732,0.6074,2
0.07202,0.6513,-14.51,-8.332,0.6003,2
0.07236,0.6538,-14.73,-8.57,0.5981,2
0.07726,0.6654,-12.09,-7.334,0.5838,2
0.06996,0.6382,-12.83,-7.811,0.585,2
0.07056,0.6414,-12.55,-8.082,0.5733,2
0.07501,0.6581,-11.31,-8.104,0.5492,2
0.07073,0.6396,-11.9,-7.703,0.5707,2
0.06859,0.6306,-11.55,-8.046,0.5553,2
0.07068,0.64,-11.43,-8.107,0.5515,2
0.06878,0.6289,-10.57,-7.918,0.5385,2
0.06953,0.6368,-11.45,-8.671,0.5384,2
0.0702,0.6343,-10.91,-7.423,0.5582,2
0.1969,0.9214,-2.427,-0.6457,0.5643,2
0.1969,0.9278,-2.226,-0.6926,0.5451,2
0.1931,0.9221,-2.029,-0.4601,0.5518,2
0.1955,0.9239,-2.306,-0.6871,0.5516,2
0.07219,0.6485,-11.74,-8.537,0.5473,2
0.1941,0.9256,-2.26,-0.8147,0.5367,2
0.06945,0.6387,-13.79,-8.126,0.5936,2
0.1955,0.9371,-1.79,-0.7863,0.5003,2
0.195,0.9347,-1.873,-0.7822,0.508,2
0.2044,0.9483,-1.792,-0.6615,0.512,2
0.06924,0.6386,-12.39,-9.047,0.5479,2
0.06605,0.6354,-16.14,-10.62,0.576,2
0.06976,0.6439,-14.22,-9.042,0.5795,2
0.06848,0.6444,-15.35,-10.39,0.5688,2
0.06497,0.6304,-15.95,-10.69,0.5719,2
0.06958,0.645,-14.99,-9.279,0.5863,2
0.06899,0.6403,-14.49,-8.845,0.5881,2
0.0688,0.6405,-14.47,-9.155,0.581,2
0.06478,0.6325,-16.68,-11.31,0.5706,2
0.06208,0.6326,-19.36,-14.77,0.5484,2
0.06236,0.6338,-18.47,-15.29,0.5297,2
0.06641,0.6475,-17.96,-13.48,0.5506,2
0.0655,0.6339,-16.02,-10.99,0.5672,2
0.0667,0.6414,-16.6,-11.44,0.567,2
0.06451,0.6342,-17.82,-11.78,0.5774,2
0.06826,0.6439,-15.77,-10.37,0.5755,2
0.06921,0.646,-13.69,-10.73,0.5357,2
0.07203,0.6584,-16.07,-9.814,0.5909,2
0.07065,0.6481,-13.49,-9.483,0.5578,2
0.0756,0.6641,-12.83,-8.428,0.5702,2
0.07231,0.6552,-14.11,-9.231,0.5736,2
0.06868,0.6458,-16.3,-10.16,0.5873,2
0.06472,0.6389,-18.29,-12.9,0.5642,2
0.06588,0.6405,-17.76,-11.84,0.5754,2
0.06531,0.6433,-18.39,-13.53,0.5553,2
0.06446,0.6429,-19.67,-14.28,0.5594,2
0.06782,0.6421,-14.9,-10.81,0.5538,2
0.06728,0.6419,-16.09,-10.94,0.569,2
0.0684,0.6505,-18.41,-11.27,0.5939,2
0.07073,0.6479,-15.57,-8.543,0.6111,2
0.0707,0.644,-14.03,-8.043,0.5994,2
0.06941,0.6444,-14.72,-9.423,0.5792,2
0.07276,0.6531,-12.36,-8.836,0.5521,2
0.07254,0.6537,-13.34,-8.828,0.5698,2
0.07225,0.654,-13.89,-9.045,0.5742,2
0.06475,0.6318,-16.98,-10.97,0.581,2
0.06928,0.6432,-14.59,-9.273,0.5804,2
0.06593,0.6386,-16.48,-11.73,0.56,2
0.06579,0.6333,-17.68,-9.727,0.6143,2
0.0652,0.6304,-16.63,-10.04,0.5943,2
0.06849,0.648,-17.49,-10.67,0.5934,2
0.0684,0.6444,-15.51,-10.42,0.5707,2
0.06922,0.6486,-15.52,-10.63,0.5668,2
0.06569,0.6234,-14.09,-8.429,0.5914,2
0.06849,0.6416,-16.09,-9.262,0.6028,2
0.06733,0.6425,-17.46,-10.52,0.5958,2
0.07184,0.6565,-16.13,-9.472,0.599,2
0.07438,0.6646,-15.92,-8.988,0.6062,2
0.07031,0.6412,-13.91,-7.784,0.6037,2
0.07627,0.6588,-14.22,-6.357,0.6455,2
0.07542,0.6693,-14.86,-9.426,0.5813,2
0.06879,0.6509,-19.33,-10.64,0.6166,2
0.07625,0.6723,-15.43,-9.241,0.5938,2
0.07603,0.6803,-16.75,-11.51,0.5678,2
0.07176,0.6528,-15.55,-8.72,0.6068,2
0.0718,0.6529,-15.78,-8.658,0.6116,2
0.07455,0.6506,-12.41,-6.312,0.6174,2
0.08129,0.6942,-14.83,-10.33,0.562,2
0.07435,0.6638,-15.94,-8.816,0.6104,2
0.07619,0.6689,-15.17,-8.479,0.6068,2
0.07709,0.6743,-16.34,-8.816,0.6158,2
0.07552,0.6736,-14.68,-10.67,0.5531,2
0.07258,0.6623,-15.31,-10.59,0.5644,2
0.07374,0.6633,-14.38,-9.785,0.5662,2
0.07805,0.6692,-12.05,-7.504,0.5787,2
0.07377,0.6651,-16.37,-9.678,0.598,2
0.07995,0.6711,-11.12,-6.502,0.5877,2
0.07784,0.6624,-10.66,-6.525,0.5776,2
0.08138,0.6813,-12.05,-7.382,0.5817,2
0.08362,0.695,-13.33,-8.549,0.576,2
0.07886,0.6862,-14.28,-10.76,0.5448,2
0.07398,0.6605,-13.2,-9.147,0.5602,2
0.08002,0.6812,-12.86,-8.428,0.5707,2
0.08158,0.689,-12.61,-9.086,0.5512,2
0.08388,0.6822,-12.71,-5.735,0.6393,2
0.08282,0.6846,-12.58,-6.874,0.6048,2
0.08078,0.6681,-9.457,-5.639,0.5779,2
0.08403,0.6749,-8.939,-4.681,0.598,2
0.08014,0.6867,-13.08,-9.844,0.5431,2
0.07481,0.6605,-12.25,-8.566,0.5563,2
0.07931,0.6717,-13.08,-6.773,0.6161,2
0.07948,0.6807,-14.41,-8.481,0.5953,2
0.08227,0.6806,-10.91,-6.724,0.5773,2
0.08121,0.6709,-13.8,-5.408,0.6665,2
0.07504,0.6474,-10.62,-5.721,0.6008,2
0.07397,0.6366,-8.873,-5.053,0.5833,2
0.06281,0.5773,-10.25,-2.531,0.7129,2
0.06371,0.5873,-10.34,-3.713,0.6651,2
0.07804,0.6644,-11.23,-6.625,0.5864,2
0.07491,0.6518,-11.66,-6.478,0.599,2
