 Length, Height, Width, Omnivariance, Class
0.5824,1.66,0.7319,0.03791,3
0.6779,1.53,0.3937,0.02772,3
0.5425,1.53,0.8155,0.03363,3
0.5039,1.62,1.019,0.03933,3
0.5207,1.6,0.5456,0.02743,3
0.533,1.61,0.6711,0.02814,3
0.5481,1.51,0.7165,0.03579,3
0.6044,1.52,0.4178,0.02994,3
0.5848,1.66,0.7838,0.04126,3
1.213,1.84,1.239,0.09166,3
1.215,1.85,1.433,0.1077,3
1.333,1.86,1.528,0.1257,3
0.8681,1.86,1.56,0.1182,3
1.024,1.86,1.322,0.09876,3
1.09,1.86,1.236,0.07888,3
1.284,1.86,1.274,0.08219,3
1.244,1.8,1.338,0.1013,3
1.232,1.8,1.309,0.09504,3
1.195,1.79,1.397,0.08215,3
1.079,1.88,1.127,0.07951,3
1.146,1.88,1.181,0.09533,3
1.035,1.87,1.514,0.1065,3
1.031,1.81,1.351,0.09681,3
0.9854,1.81,1.452,0.1015,3
0.7746,1.82,1.328,0.08541,3
0.9263,1.82,1.286,0.07078,3
1.066,1.83,1.358,0.08202,3
0.9804,1.83,1.388,0.09045,3
1.015,1.83,1.427,0.08952,3
0.8188,1.83,1.547,0.08336,3
1.191,1.84,1.453,0.08568,3
1.129,1.84,1.245,0.08702,3
0.987,1.81,1.539,0.101,3
1.223,1.85,1.355,0.09055,3
1.348,1.73,1.322,0.1123,3
1.309,1.76,1.37,0.1152,3
1.347,1.82,1.002,0.1021,3
1.163,1.82,1.344,0.1077,3
1.173,1.83,1.727,0.1157,3
1.233,1.74,1.421,0.1216,3
1.098,1.72,1.43,0.1245,3
1.226,1.73,1.376,0.1101,3
1.374,1.85,1.101,0.0971,3
1.31,1.83,1.568,0.1088,3
1.295,1.85,1.571,0.1273,3
1.195,1.74,1.515,0.137,3
0.7893,1.74,0.6404,0.03925,3
0.8168,1.75,0.5978,0.03974,3
0.6284,1.85,0.5209,0.0312,3
0.5254,1.86,0.6403,0.02996,3
0.5749,1.87,0.6729,0.03508,3
0.7814,1.77,0.7107,0.03836,3
0.7995,1.8,0.7496,0.04186,3
0.6361,1.79,0.7034,0.03576,3
0.5469,1.88,0.4421,0.02962,3
0.5342,1.89,0.6385,0.03836,3
0.7991,1.8,0.5459,0.04067,3
0.8642,1.8,0.5266,0.04169,3
0.9485,1.8,0.6353,0.04428,3
0.7504,1.8,0.5889,0.0355,3
0.558,1.9,0.5807,0.03017,3
0.5444,1.9,0.6621,0.03327,3
0.8404,1.81,0.7034,0.0403,3
0.8093,1.8,0.5175,0.03942,3
0.794,1.8,0.5886,0.03906,3
0.6102,1.8,0.6564,0.033,3
0.5904,1.8,0.4374,0.0308,3
0.6124,1.8,0.4808,0.03419,3
1.044,1.8,0.4568,0.04016,3
0.8704,1.8,0.4651,0.04206,3
0.8028,1.8,0.5164,0.03763,3
0.4564,1.8,0.6206,0.02838,3
1.802,1.8,0.6376,0.09793,3
0.6922,1.78,1.631,0.1023,3
0.758,1.79,1.62,0.1032,3
0.764,1.78,1.406,0.09928,3
0.944,1.77,1.353,0.1003,3
0.8434,1.77,1.233,0.08957,3
0.8971,1.77,1.205,0.0928,3
0.8065,1.78,1.358,0.1001,3
0.8182,1.78,1.455,0.09408,3
0.9131,1.78,1.154,0.09551,3
0.8906,1.78,1.232,0.0885,3
0.7355,1.83,1.392,0.07586,3
0.6151,1.83,1.36,0.08507,3
0.7462,1.82,1.281,0.09236,3
0.93,1.81,1.136,0.09836,3
0.9155,1.83,1.281,0.1097,3
0.7599,1.83,1.304,0.1016,3
0.7207,1.83,1.333,0.08896,3
0.64,1.83,1.362,0.07723,3
0.7942,1.83,1.336,0.09483,3
0.8349,1.83,1.34,0.1032,3
1.404,1.83,1.191,0.1112,3
0.428,1.74,0.716,0.03061,3
0.426,1.72,0.4662,0.02421,3
0.5882,1.74,0.4371,0.02917,3
0.7396,1.74,0.4568,0.0335,3
0.8532,1.76,0.4476,0.0356,3
0.7298,1.75,0.475,0.03481,3
0.6508,1.74,0.4354,0.03242,3
0.5703,1.75,0.4081,0.02715,3
0.5273,1.75,0.4442,0.0317,3
0.7343,1.77,0.5118,0.03522,3
0.8509,1.76,0.5684,0.03741,3
1.223,1.82,1.722,0.1387,3
0.6571,1.77,0.7313,0.03672,3
0.4468,1.77,0.5447,0.02821,3
0.5449,1.76,0.4644,0.03083,3
0.8081,1.76,0.4917,0.03995,3
0.7345,1.76,0.4986,0.03665,3
0.788,1.76,0.4892,0.0404,3
0.7678,1.76,0.5091,0.0381,3
0.4553,1.85,0.4563,0.0297,3
1.024,1.93,1.326,0.08655,3
0.9074,1.81,1.56,0.1053,3
1.133,1.81,1.528,0.1266,3
1.163,1.81,1.547,0.1217,3
1.617,1.91,0.8487,0.1026,3
0.5656,1.82,0.4769,0.03003,3
1.175,1.9,1.283,0.1029,3
0.3735,1.73,0.7402,0.03425,3
0.7258,1.72,0.7658,0.04124,3
0.6563,1.73,0.8413,0.03913,3
0.7058,1.72,0.6648,0.03727,3
0.5034,1.86,0.5758,0.03263,3
0.61,1.85,0.4327,0.033,3
1.415,1.86,1.309,0.1197,3
1.099,1.75,1.724,0.1251,3
1.559,1.74,0.816,0.1171,3
0.5566,1.87,0.7123,0.04065,3
0.5813,1.86,0.5637,0.03296,3
0.491,1.85,0.5889,0.03322,3
1.276,1.85,1.264,0.1173,3
1.219,1.73,1.492,0.1201,3
1.146,1.73,1.368,0.1149,3
1.045,1.85,1.31,0.09559,3
0.865,1.85,1.171,0.0844,3
0.9572,1.85,1.18,0.0808,3
0.9313,1.84,1.451,0.09911,3
0.9121,1.73,1.504,0.1014,3
1.074,1.73,1.406,0.09521,3
0.8145,1.85,1.253,0.08699,3
0.8692,1.85,1.216,0.09431,3
1.249,1.85,0.9838,0.1033,3
0.5199,1.8,0.7993,0.03751,3
0.676,1.67,0.6072,0.03988,3
1.251,1.73,1.323,0.1099,3
0.9998,1.86,1.424,0.09951,3
0.9711,1.86,1.651,0.08929,3
0.8897,1.86,1.98,0.09315,3
1.057,1.86,1.424,0.09833,3
1.023,1.73,1.464,0.09832,3
1.129,1.73,1.377,0.09608,3
1.077,1.85,1.196,0.0914,3
1.328,1.85,0.6269,0.08888,3
0.5527,1.82,0.5997,0.02986,3
1.32,1.81,1.254,0.1034,3
1.166,1.68,1.432,0.1043,3
1.11,1.66,1.291,0.09355,3
1.134,1.69,1.244,0.08389,3
0.9476,1.72,1.166,0.07424,3
0.8992,1.56,1.177,0.07381,3
0.9071,1.64,1.233,0.07566,3
1.028,1.59,1.252,0.0747,3
0.7727,1.68,1.266,0.07492,3
0.7475,1.36,0.4251,0.03313,3
0.442,1.36,0.7014,0.02652,3
0.346,1.43,0.4675,0.02146,3
0.8804,1.42,1.004,0.05961,3
0.9877,1.63,0.9899,0.06919,3
1.089,1.51,1.027,0.07898,3
1.24,1.75,0.8625,0.08532,3
1.398,1.77,0.7383,0.09845,3
1.322,1.62,0.8074,0.09162,3
0.6644,1.51,1.336,0.09279,3
0.6758,1.5,0.3412,0.02872,3
0.5003,1.6,0.5653,0.02841,3
0.3747,1.6,0.5537,0.02888,3
0.4349,1.59,0.6201,0.02985,3
0.4147,1.4,0.6554,0.02982,3
0.4325,1.4,0.728,0.03033,3
0.3704,1.38,0.5322,0.02579,3
0.4034,1.27,0.4173,0.02175,3
0.5661,1.32,0.4648,0.02694,3
0.541,1.43,0.5873,0.03189,3
0.4565,1.43,0.5498,0.02751,3
0.4595,1.43,0.583,0.02699,3
0.498,1.68,0.5242,0.03043,3
0.3794,1.68,0.583,0.035,3
0.3524,1.69,0.614,0.03126,3
0.5007,1.7,0.5659,0.03044,3
0.6554,1.69,0.5013,0.03458,3
0.6222,1.7,0.6282,0.03719,3
0.5905,1.7,0.7364,0.03898,3
0.6379,1.71,0.7139,0.04353,3
0.6361,1.72,0.6022,0.03732,3
0.4373,1.73,0.6218,0.02971,3
1.542,1.86,0.9145,0.09578,3
1.302,1.86,1.195,0.09803,3
1.124,1.87,1.31,0.09601,3
0.9422,1.76,1.27,0.07598,3
0.8485,1.76,1.29,0.07757,3
1.026,1.75,1.275,0.09231,3
0.9998,1.73,1.297,0.08183,3
1.146,1.74,1.252,0.08263,3
1.16,1.72,1.163,0.08569,3
1.062,1.7,1.204,0.08073,3
0.9311,1.69,1.197,0.0649,3
1.033,1.69,1.178,0.07703,3
0.9011,1.68,1.168,0.06988,3
1.08,1.68,1.007,0.06901,3
1.057,1.65,1.204,0.07339,3
1.094,1.67,1.108,0.07193,3
1.253,1.64,1.129,0.07612,3
1.074,1.66,1.221,0.08228,3
0.9763,1.64,1.195,0.07089,3
1.109,1.64,1.103,0.06721,3
0.9492,1.65,1.189,0.07003,3
1.014,1.64,1.053,0.06493,3
1.147,1.63,1.134,0.07908,3
1.057,1.63,1.163,0.07723,3
1.116,1.62,1.125,0.07213,3
1.073,1.62,1.247,0.07461,3
1.211,1.61,1.133,0.0791,3
1.272,1.36,0.9899,0.07534,3
1.11,1.59,1.208,0.07915,3
1.048,1.58,1.235,0.07126,3
1.031,1.58,1.082,0.06679,3
0.9389,1.57,1.088,0.06384,3
0.9912,1.58,1.157,0.08104,3
0.9599,1.56,1.246,0.07136,3
1.116,1.57,1.189,0.08672,3
1.029,1.56,0.9783,0.06047,3
1.158,1.76,1.033,0.07345,3
1.042,1.76,1.188,0.07911,3
1.117,1.76,1.276,0.09082,3
